Parola,numero occorrenze
tai,11
tre,78
donne,15
benedette,3
curan,1
corte,18
promette,1
quali,34
fioretti,4
notturno,2
gelo,7
chinati,2
chiusi,4
mbianca,1
drizzan,3
tutti,113
aperti,2
stelo,3
virtude,1
stanca,4
corse,13
franca,1
pietosa,1
colei,17
soccorse,3
ubidisti,1
tosto,81
vere,9
disiderio,2
disposto,11
tue,30
tornato,4
proposto,4
va,80
volere,10
ambedue,5
duca,89
segnore,8
dissi,39
mosso,12
fue,22
silvestro,5
iii,3
dolente,14
dolore,8
perduta,3
gente,125
giustizia,34
fattore,8
fecemi,2
podestate,3
somma,9
create,2
etterne,9
lasciate,1
voi,116
intrate,5
queste,50
colore,8
oscuro,4
vid,44
scritte,1
sommo,29
senso,6
elli,165
accorta,3
lasciare,2
sospetto,9
morta,16
noi,245
siam,9
venuti,3
detto,29
dolorose,1
perduto,5
mano,33
puose,14
lieto,15
confortai,1
mise,16
segrete,1
sospiri,15
pianti,4
alti,12
guai,7
risonavan,1
lagrimai,2
diverse,18
lingue,6
orribili,4
favelle,6
accenti,1
ira,27
voci,12
alte,14
fioche,2
suon,17
man,42
elle,5
facevano,1
tumulto,1
aggira,2
aura,12
tinta,3
rena,9
turbo,4
spira,17
error,5
testa,35
cinta,4
odo,11
gent,2
par,59
duol,12
vinta,6
misero,6
modo,44
tegnon,2
anime,42
triste,5
coloro,4
visser,1
nfamia,1
lodo,2
mischiate,1
cattivo,1
coro,8
angeli,15
ribelli,2
fedeli,2
sé,205
fuoro,15
caccianli,1
esser,161
men,66
belli,8
profondo,12
riceve,7
alcuna,39
gloria,22
rei,6
avrebber,3
greve,5
lamentar,1
dicerolti,1
breve,6
cieca,3
bassa,3
nvidiosi,1
altra,156
sorte,6
lassa,1
misericordia,4
sdegna,2
ragioniam,2
passa,5
riguardai,2
nsegna,2
girando,8
correva,2
ratta,3
posa,14
indegna,1
venìa,14
lunga,26
tratta,5
averei,1
creduto,1
avesse,21
disfatta,1
ebbi,12
alcun,65
riconosciuto,2
conobbi,11
rifiuto,1
incontanente,1
intesi,7
setta,5
cattivi,1
spiacenti,1
nemici,5
sciaurati,1
vivi,19
erano,12
ignudi,2
stimolati,1
mosconi,1
vespe,1
rigavan,1
sangue,47
mischiato,1
lagrime,14
piedi,42
fastidiosi,1
vermi,2
ricolto,4
riguardar,15
oltre,37
diedi,8
concedi,1
sappia,3
costume,7
trapassar,7
parer,16
pronte,9
fier,9
conte,12
fermerem,1
nostri,24
passi,41
trista,22
riviera,3
acheronte,3
vergognosi,1
bassi,8
temendo,6
grave,18
infino,36
trassi,5
verso,51
nave,11
vecchio,11
bianco,14
antico,20
pelo,6
gridando,13
prave,1
isperate,1
menarvi,1
tenebre,6
caldo,19
costì,3
pàrtiti,2
cotesti,5
morti,14
partiva,1
porti,18
verrai,2
passare,2
lieve,8
legno,20
caron,3
crucciare,1
vuolsi,4
colà,13
puote,37
vuole,13
dimandare,4
quinci,44
quete,2
lanose,1
gote,5
nocchier,3
livida,2
palude,6
ntorno,9
fiamme,8
rote,14
lasse,3
nude,5
cangiar,1
dibattero,1
denti,17
ratto,14
nteser,1
crude,4
bestemmiavano,1
seme,24
semenza,7
nascimenti,1
ritrasser,1
quante,18
insieme,37
piangendo,16
attende,4
uom,54
teme,8
dimonio,1
bragia,1
accennando,2
raccoglie,5
batte,7
col,109
remo,3
qualunque,17
adagia,1
autunno,1
levan,2
foglie,12
appresso,38
ramo,9
vede,40
spoglie,4
similemente,5
mal,80
adamo,7
gittansi,1
lito,7
cenni,4
augel,1
richiamo,2
sen,45
vanno,28
onda,10
bruna,6
avanti,12
sien,14
discese,11
anche,23
nuova,6
auna,1
quelli,44
muoion,1
convegnon,2
paese,8
pronti,1
rio,10
sprona,5
volve,3
buona,28
lagna,3
puoi,36
sapere,5
omai,53
suona,8
finito,2
buia,5
campagna,7
tremò,4
spavento,3
sudore,1
bagna,8
lagrimosa,1
diede,13
vento,33
balenò,1
luce,81
vermiglia,3
vinse,14
sentimento,2
caddi,6
piglia,4
iv,4
ruppemi,1
truono,1
riscossi,2
forza,26
desta,3
occhio,50
riposato,3
intorno,46
mossi,12
levato,5
fiso,9
conoscer,4
fossi,29
proda,9
abisso,8
dolorosa,5
ntrono,1
accoglie,6
infiniti,1
profonda,12
nebulosa,1
ficcar,2
viso,92
fondo,36
discernea,2
discendiam,1
cieco,11
cominciò,55
smorto,1
sarai,13
secondo,48
accorto,9
verrò,3
paventi,2
suoli,3
dubbiare,1
angoscia,7
dipigne,4
pietà,13
senti,20
andiam,1
sospigne,1
intrare,4
cerchio,40
cigne,3
ascoltare,1
etterna,24
facevan,4
tremare,1
avvenia,1
martìri,8
avean,14
turbe,2
grandi,10
infanti,1
femmine,4
viri,1
buon,62
dimandi,5
vo,26
sappi,21
innanzi,49
andi,1
ei,62
peccaro,1
mercedi,1
basta,9
ebber,9
battesmo,5
credi,28
cristianesmo,2
adorar,1
debitamente,1
medesmo,13
difetti,1
semo,6
perduti,3
offesi,2
speme,2
vivemo,1
prese,24
valore,15
limbo,2
vince,11
errore,7
uscicci,1
alcuno,7
merto,12
ntese,3
coverto,5
nuovo,6
stato,23
ci,77
segno,46
coronato,1
trasseci,1
abèl,1
figlio,34
noè,2
moisè,5
legista,1
ubidente,1
abraàm,1
patriarca,3
davìd,2
re,14
israèl,1
co,23
nati,8
feceli,1
beati,14
essi,14
umani,8
salvati,1
lasciavam,1
dicessi,1
passavam,2
tuttavia,3
dico,39
spessi,3
emisperio,8
vincia,1
lungi,9
eravamo,10
discernessi,1
parte,118
orrevol,1
possedea,1
onori,1
scienzia,1
arte,44
cotanta,4
onranza,1
diparte,9
nominanza,2
grazia,59
avanza,5
intanto,3
udita,3
onorate,1
altissimo,3
torna,15
dipartita,1
restata,1
quattro,21
grand,6
ombre,31
sembianz,1
avevan,2
lieta,20
dire,24
mira,19
spada,12
vien,44
ai,31
sire,8
omero,6
sovrano,5
orazio,1
satiro,1
ovidio,2
terzo,16
ultimo,13
lucano,2
meco,26
convene,12
nome,49
sonò,7
fannomi,1
fanno,45
adunar,1
scola,3
sovra,73
aquila,3
vola,6
alquanto,21
volsersi,2
salutevol,1
cenno,11
sorrise,8
assai,70
fenno,10
fecer,7
sesto,10
senno,14
andammo,1
lumera,4
parlando,16
tacere,3
venimmo,21
nobile,2
castello,2
sette,25
cerchiato,2
mura,4
difeso,1
fiumicello,3
passammo,4
porte,10
savi,4
giugnemmo,2
prato,3
fresca,3
verdura,2
gravi,16
autorità,2
sembianti,7
parlavan,2
rado,4
soavi,3
traemmoci,1
canti,10
aperto,10
luminoso,2
potien,1
quanti,12
diritto,4
verde,14
smalto,3
mostrati,1
magni,2
vedere,28
stesso,24
essalto,1
eletra,1
compagni,9
ettòr,1
cesare,11
armato,1
grifagni,1
pantasilea,1
latino,9
lavina,3
figlia,17
bruto,4
cacciò,1
tarquino,1
lucrezia,2
iulia,1
marzia,3
corniglia,2
saladino,1
innalzai,1
ciglia,15
sanno,7
seder,11
filosofica,1
famiglia,14
miran,4
onor,11
socrate,1
platone,2
nnanzi,3
presso,46
stanno,15
democrito,1
caso,4
pone,7
diogenés,1
anassagora,1
empedoclès,1
eraclito,1
zenone,1
accoglitor,1
diascoride,1
orfeo,1
tulio,1
lino,2
seneca,1
morale,1
euclide,1
geomètra,2
tolomeo,2
ipocràte,2
avicenna,1
galieno,1
averoìs,1
comento,1
feo,7
posso,16
ritrar,3
pieno,11
caccia,11
meno,20
sesta,6
compagnia,12
due,111
scema,8
trema,6
luca,5
discesi,4
primaio,5
cinghia,1
dolor,19
punge,3
guaio,1
stavvi,1
minòs,7
orribilmente,1
ringhia,1
essamina,1
colpe,5
intrata,3
giudica,2
manda,3
avvinghia,1
nata,5
confessa,4
conoscitor,1
peccata,5
essa,45
cignesi,1
coda,15
tante,18
quantunque,14
gradi,14
messa,1
vicenda,2
ciascuna,28
giudizio,1
dicono,1
odono,1
vieni,13
doloroso,6
ospizio,3
lasciando,5
atto,34
offizio,2
entri,1
fide,1
inganni,5
ampiezza,2
pur,163
impedir,1
fatale,1
incomincian,1
note,15
farmisi,1
sentire,4
venuto,15
percuote,10
muto,5
mugghia,1
tempesta,4
contrari,1
venti,7
combattuto,2
bufera,1
infernal,2
resta,4
spirti,15
rapina,2
voltando,4
percotendo,2
molesta,4
giungon,1
davanti,6
ruina,10
compianto,1
lamento,1
bestemmian,1
tormento,8
enno,2
dannati,3
peccator,8
carnali,1
ragion,17
sommettono,1
stornei,1
portan,2
ali,39
freddo,9
larga,5
piena,18
fiato,6
mali,7
nulla,45
conforta,6
pena,34
gru,1
van,5
cantando,23
lai,2
faccendo,4
riga,5
traendo,4
portate,2
detta,3
briga,5
nera,4
gastiga,1
novelle,10
saper,18
allotta,6
imperadrice,2
vizio,4
lussuria,4
rotta,10
libito,2
licito,5
tòrre,7
biasmo,4
condotta,2
semiramìs,1
succedette,1
nino,1
sposa,12
tenne,12
soldan,2
corregge,1
ancise,2
amorosa,1
ruppe,5
cener,4
sicheo,2
cleopatràs,1
lussuriosa,1
elena,1
reo,7
achille,6
fine,30
combatteo,1
parìs,1
tristano,1
mille,28
mostrommi,3
nominommi,1
dito,11
dipartille,1
dottore,4
nomar,5
antiche,6
cavalieri,2
giunse,11
parlerei,1
nsieme,4
paion,3
leggeri,2
priega,4
verranno,5
piega,9
affannate,1
venite,9
nol,42
niega,1
colombe,1
chiamate,1
alzate,1
ferme,1
nido,10
vegnon,6
cotali,9
dido,2
venendo,12
maligno,4
affettuoso,1
grido,13
animal,6
grazioso,5
benigno,8
visitando,1
vai,12
perso,2
tignemmo,1
sanguigno,1
universo,13
pregheremmo,1
nostro,60
perverso,2
udire,12
piace,23
udiremo,1
parleremo,2
marina,6
po,5
discende,13
aver,41
seguaci,6
apprende,7
tolta,10
offende,5
nullo,12
amato,2
amar,5
perdona,5
piacer,24
abbandona,6
condusse,3
caina,2
spense,6
offense,3
china,4
pense,3
rispuosi,7
dolci,16
menò,3
costoro,9
rivolsi,10
parla,10
francesca,2
tuoi,29
tristo,14
pio,8
concedette,2
conosceste,1
dubbiosi,1
disiri,11
nessun,17
ricordarsi,1
sa,19
radice,11
affetto,23
dice,28
leggiavamo,1
diletto,19
lancialotto,1
strinse,7
soli,10
sospinse,3
lettura,2
scolorocci,1
leggemmo,2
disiato,1
riso,23
basciato,1
amante,2
diviso,6
bocca,28
basciò,1
tremante,1
galeotto,2
libro,2
scrisse,6
avante,16
spirto,30
piangea,7
pietade,3
morisse,2
morto,13
cade,15
chiuse,4
cognati,1
trestizia,4
confuse,1
tormenti,3
tormentati,1
veggio,36
mova,6
volga,2
guati,3
piova,3
maladetta,4
fredda,5
regola,2
qualità,1
nova,24
grandine,1
grossa,6
neve,9
tenebroso,1
riversa,2
pute,1
cerbero,4
diversa,7
gole,1
caninamente,1
latra,2
sommersa,1
vermigli,3
barba,8
unta,1
atra,2
ventre,12
unghiate,1
mani,22
graffia,2
iscoia,1
isquatra,1
urlar,1
pioggia,14
cani,4
lati,5
schermo,4
volgonsi,1
spesso,11
miseri,7
profani,1
scorse,1
vermo,4
bocche,2
aperse,21
mostrocci,2
sanne,1
membro,3
tenesse,1
distese,9
spanne,1
piene,7
pugna,5
gittò,4
bramose,2
canne,1
cane,4
abbaiando,1
agogna,4
racqueta,1
morde,3
divorarlo,1
intende,15
facce,4
lorde,1
demonio,6
ntrona,1
vorrebber,1
sorde,3
adona,2
ponavam,1
piante,18
vanità,3
giacean,2
levò,10
passarsi,2
davante,10
tratto,26
riconoscimi,1
sai,28
fosti,16
disfatto,3
forse,67
tira,14
vedessi,6
messo,20
maggio,6
spiacente,1
invidia,6
trabocca,1
sacco,2
seco,15
serena,4
cittadini,4
chiamaste,1
ciacco,2
dannosa,1
colpa,37
gola,13
fiacco,1
simil,5
affanno,5
pesa,7
nvita,1
cittadin,5
partita,6
discordia,1
assalita,1
tencione,2
molta,10
offensione,2
caggia,4
infra,1
sormonti,2
testé,4
terrà,3
fronti,1
tenendo,5
pesi,5
pianga,2
aonti,2
giusti,4
superbia,6
avarizia,10
faville,9
cuori,2
accesi,6
lagrimabil,1
suono,15
nsegni,1
facci,4
dono,2
farinata,2
tegghiaio,2
degni,4
iacopo,4
rusticucci,2
arrigo,5
mosca,3
puoser,3
ngegni,2
conosca,2
stringe,3
savere,3
addolcia,1
attosca,1
nere,2
grava,3
scendi,1
potrai,4
priegoti,1
rechi,3
rispondo,5
diritti,2
torse,11
biechi,1
guardommi,3
chinò,3
cadde,11
ciechi,3
tromba,2
podesta,1
rivederà,1
tomba,4
ripiglierà,1
carne,25
figura,16
udirà,1
rimbomba,2
trapassammo,1
sozza,4
mistura,2
lenti,10
toccando,1
futura,5
esti,4
crescerann,1
sentenza,10
minori,3
saran,5
cocenti,1
ritorna,7
scienza,4
perfetta,4
senta,7
doglienza,1
perfezion,3
vada,16
essere,20
aspetta,20
aggirammo,1
tondo,11
strada,20
ridico,2
digrada,3
trovammo,6
pluto,2
nemico,2
vii,3
pape,2
satàn,2
aleppe,1
~,1
chioccia,1
seppe,6
confortarmi,2
noccia,2
poder,3
abbia,8
torrà,2
roccia,12
rivolse,11
nfiata,1
labbia,5
taci,5
maladetto,4
lupo,3
consuma,3
rabbia,6
cupo,2
michele,3
vendetta,22
strupo,1
gonfiate,1
vele,6
caggiono,1
avvolte,2
alber,5
fiacca,3
scendemmo,2
quarta,3
lacca,3
pigliando,1
ripa,28
insacca,1
stipa,4
nove,14
travaglie,1
pene,4
quant,37
viddi,1
scipa,2
cariddi,1
intoppa,3
riddi,1
altrove,8
troppa,10
urli,1
poppa,7
percoteansi,1
lì,71
rivolgea,1
tieni,5
burli,1
tornavan,1
tetro,3
opposito,1
gridandosi,1
ontoso,1
metro,5
volgea,2
giostra,2
dimostra,6
cherci,3
chercuti,1
sinistra,23
guerci,1
primaia,3
misura,12
spendio,1
ferci,1
chiaro,27
abbaia,1
vegnono,1
punti,4
contraria,4
dispaia,3
han,11
coperchio,4
piloso,1
capo,29
papi,1
cardinali,2
usa,4
soperchio,2
dovre,1
riconoscere,1
alcuni,1
furo,10
immondi,1
vano,14
pensiero,5
aduni,1
sconoscente,1
sozzi,1
conoscenza,7
bruni,1
cozzi,1
resurgeranno,1
sepulcro,2
pugno,2
chiuso,13
coi,24
crin,2
mozzi,1
dare,4
tener,9
pulcro,1
tolto,12
posti,2
zuffa,3
appulcro,1
corta,6
buffa,2
commessi,1
fortuna,18
rabbuffa,1
oro,26
luna,15
stanche,2
poterebbe,1
farne,3
posare,1
diss,51
dì,49
tocche,1
branche,4
creature,8
sciocche,1
quanta,15
ignoranza,3
mbocche,1
trascende,2
cieli,4
diè,11
conduce,5
splende,3
distribuendo,1
igualmente,9
splendor,9
mondani,1
ordinò,3
general,2
ministra,3
duce,7
permutasse,2
vani,4
difension,2
senni,1
langue,2
seguendo,9
costei,5
occulto,4
erba,13
angue,1
vostro,40
contasto,1
provede,1
persegue,1
regno,33
permutazion,1
triegue,2
necessità,5
veloce,8
consegue,1
posta,14
croce,17
dovrien,3
dar,16
lode,7
dandole,2
torto,8
mala,13
ode,7
prime,12
spera,21
gode,5
discendiamo,1
saliva,4
troppo,35
star,14
vieta,4
ricidemmo,1
sovr,15
bolle,6
fossato,1
deriva,4
persa,1
bige,1
intrammo,4
stige,3
ruscel,2
disceso,3
maligne,1
piagge,1
grige,1
mirare,4
stava,22
inteso,7
fangose,2
pantano,2
ignude,1
sembiante,16
offeso,2
percotean,1
petto,41
troncandosi,1
brano,4
sospira,3
pullular,1
summo,1
fitti,2
limo,3
dicon,2
tristi,9
fummo,41
allegra,2
portando,1
accidioso,1
attristiam,1
belletta,1
negra,2
inno,6
gorgoglian,1
strozza,2
posson,10
integra,1
girammo,1
lorda,3
pozza,1
arco,31
secca,5
mézzo,1
vòlti,11
fango,4
ingozza,1
torre,7
sezzo,2
viii,3
seguitando,4
fossimo,3
suso,43
cima,20
fiammette,2
vedemmo,2
porre,6
render,12
potea,19
risponde,7
sucide,1
scorgere,1
pantan,2
nasconde,10
corda,9
pinse,7
saetta,9
corresse,1
snella,1
piccioletta,3
governo,4
galeoto,1
gridava,5
giunta,5
fella,2
flegiàs,3
gridi,1
vòto,5
volta,42
avrai,4
passando,3
loto,1
inganno,2
ascolta,13
rammarca,2
fecesi,2
accolta,1
barca,7
parve,33
segando,1
prora,4
suol,12
corravam,1
gora,1
rimango,2
brutto,3
piango,4
piangere,5
lutto,5
spirito,24
rimani,3
conosco,5
sie,12
lordo,2
ambo,17
dicendo,33
costà,4
collo,19
braccia,22
cinse,6
basciommi,1
sdegnosa,1
benedetta,3
incinse,1
orgogliosa,1
bontà,9
memoria,21
fregi,2
furiosa,1
regi,8
staranno,1
porci,3
brago,1
dispregi,2
sarei,11
vago,5
vederlo,2
attuffare,2
broda,1
uscissimo,1
lasci,4
sazio,6
goda,2
strazio,4
ringrazio,3
gridavano,4
filippo,1
argenti,1
fiorentino,3
bizzarro,1
volvea,1
lasciammo,3
narro,2
orecchie,1
percosse,15
duolo,7
intento,6
sbarro,2
figliuolo,6
appressa,6
dite,8
stuolo,6
meschite,1
certe,3
cerno,2
vermiglie,2
uscite,1
fossero,9
affoca,2
rosse,1
vallan,1
sconsolata,1
parean,12
ferro,8
aggirata,1
usciteci,1
gridò,21
piovuti,1
stizzosamente,1
dicean,6
segretamente,1
chiusero,1
disdegno,9
disser,5
ardito,7
intrò,1
pruovi,1
rimarrai,1
iscorta,3
contrada,3
pensa,21
lettor,13
sconfortai,1
maladette,1
credetti,5
ritornarci,1
caro,20
sicurtà,2
renduta,1
periglio,3
ncontra,3
stette,6
lasciar,8
negato,3
ritroviam,1
orme,6
nostre,20
menato,2
può,54
dato,9
attendi,4
ciba,3
rimagno,1
tenciona,1
udir,20
potti,1
guari,1
pruova,1
ricorse,2
chiuser,1
que,9
avversari,3
rimase,14
rivolsesi,1
rari,3
rase,1
baldanza,1
dicea,30
negate,1
case,3
adiri,2
sbigottir,2
vincerò,1
prova,12
aggiri,2
tracotanza,1
usaro,1
segreta,1
serrame,2
trova,16
vedestù,1
scritta,2
scorta,15
aperta,14
ix,3
veggendo,12
tornare,5
novo,26
ristrinse,3
attento,10
fermò,2
menare,2
nero,6
nebbia,9
folta,2
converrà,2
vincer,6
punga,1
el,84
offerse,6
tarda,7
giunga,2
ricoperse,2
nondimen,2
dienne,1
traeva,1
tronca,4
peggior,2
sentenzia,1
conca,1
grado,25
cionca,1
question,7
incontra,2
faccia,50
vado,2
ver,69
fiata,10
congiurato,1
eritón,1
cruda,4
richiamava,2
corpi,11
nuda,3
intrar,8
dentr,2
muro,10
trarne,1
giuda,6
lontan,2
gira,13
sicuro,10
